Date : 2025-04-02 20:35:37
Directory : c:\Users\Ivy\Downloads\Fultter\attempt1
Total : 79 files,  21198 codes, 1806 comments, 2201 blanks, all 25205 lines

Languages
+-----------------+------------+------------+------------+------------+------------+
| language        | files      | code       | comment    | blank      | total      |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\dashboard.dart                                    | Dart            |        866 |         53 |         48 |        967 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\dummy_data_generator.dart                         | Dart            |      2,472 |        240 |        356 |      3,068 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\find_friends_page.dart                            | Dart            |      1,086 |        111 |        108 |      1,305 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\friends_groups_page.dart                          | Dart            |      1,628 |        129 |        126 |      1,883 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\home_screen.dart                                  | Dart            |        511 |         34 |         50 |        595 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\join_group_page.dart                              | Dart            |        782 |         79 |         85 |        946 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\journal_page.dart                                 | Dart            |        556 |         34 |         21 |        611 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\login_page.dart                                   | Dart            |        670 |         41 |         57 |        768 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\pdf_viewer_screen.dart                            | Dart            |        152 |          7 |         14 |        173 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\profile_setup_page.dart                           | Dart            |      1,079 |         58 |         76 |      1,213 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\realtime_chat_message.dart                        | Dart            |         65 |          7 |          9 |         81 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\realtime_chat_service.dart                        | Dart            |        294 |         40 |         57 |        391 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\signup_page.dart                                  | Dart            |        765 |         54 |         72 |        891 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\startup_page.dart                                 | Dart            |        182 |         16 |         20 |        218 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\user_profile_page.dart                            | Dart            |      1,432 |        119 |        173 |      1,724 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\lib\widgets\social_button.dart                                | Dart            |         50 |          0 |          4 |         54 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\CMakeLists.txt                                          | CMake           |        104 |          0 |         25 |        129 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\CMakeLists.txt                                  | CMake           |         79 |          0 |         10 |         89 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugin_registrant.cc                  | C++             |          7 |          4 |          5 |         16 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugin_registrant.h                   | C++             |          5 |          5 |          6 |         16 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugins.cmake                         | CMake           |         19 |          0 |          6 |         25 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\CMakeLists.txt                                   | CMake           |         21 |          0 |          6 |         27 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\main.cc                                          | C++             |          5 |          0 |          2 |          7 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\my_application.cc                                | C++             |         83 |         21 |         27 |        131 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\my_application.h                                 | C++             |          7 |          7 |          5 |         19 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Flutter\GeneratedPluginRegistrant.swift                 | Swift           |         22 |          3 |          4 |         29 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\RunnerTests\RunnerTests.swift                           | Swift           |          7 |          2 |          4 |         13 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\AppDelegate.swift                                | Swift           |         11 |          0 |          3 |         14 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json | JSON            |         68 |          0 |          1 |         69 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\Base.lproj\MainMenu.xib                          | XML             |        343 |          0 |          1 |        344 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\MainFlutterWindow.swift                          | Swift           |         12 |          0 |          4 |         16 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\pubspec.yaml                                                  | YAML            |         35 |         60 |         16 |        111 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\test\widget_test.dart                                         | Dart            |         14 |         10 |          7 |         31 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\web\index.html                                                | HTML            |         19 |         15 |          5 |         39 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\web\manifest.json                                             | JSON            |         35 |          0 |          1 |         36 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\CMakeLists.txt                                        | CMake           |         89 |          0 |         20 |        109 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\CMakeLists.txt                                | CMake           |         98 |          0 |         12 |        110 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugin_registrant.cc                | C++             |         18 |          4 |          5 |         27 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugin_registrant.h                 | C++             |          5 |          5 |          6 |         16 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugins.cmake                       | CMake           |         23 |          0 |          6 |         29 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\CMakeLists.txt                                 | CMake           |         34 |          0 |          7 |         41 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\flutter_window.cpp                             | C++             |         49 |          7 |         16 |         72 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\flutter_window.h                               | C++             |         20 |          5 |          9 |         34 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\main.cpp                                       | C++             |         30 |          4 |         10 |         44 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\resource.h                                     | C++             |          9 |          6 |          2 |         17 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\utils.cpp                                      | C++             |         54 |          2 |         10 |         66 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\utils.h                                        | C++             |          8 |          6 |          6 |         20 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\win32_window.cpp                               | C++             |        210 |         24 |         55 |        289 |
| c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\win32_window.h                                 | C++             |         48 |         31 |         24 |        103 |
| Total                                                                                                 |                 |     21,198 |      1,806 |      2,201 |     25,205 |
+-------------------------------------------------------------------------------------------------------+-----------------+------------+------------+------------+------------+
