"filename", "language", "YAML", "JSON", "CMake", "Markdown", "C++", "Dart", "Swift", "XML", "HTML", "Java Properties", "comment", "blank", "total"
"c:\Users\Ivy\Downloads\Fultter\attempt1\android\gradle\wrapper\gradle-wrapper.properties", "Java Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\Ivy\Downloads\Fultter\attempt1\firebase.json", "JSON", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 123
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 1, 1, 38
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 1, 1, 27
"c:\Users\Ivy\Downloads\Fultter\attempt1\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\firebase_options.dart", "Dart", 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 12, 7, 89
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\assessment_generator.dart", "Dart", 0, 0, 0, 0, 0, 706, 0, 0, 0, 0, 60, 105, 871
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\dummy_data_generator.dart", "Dart", 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 34, 34, 303
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\group_generator.dart", "Dart", 0, 0, 0, 0, 0, 368, 0, 0, 0, 0, 38, 61, 467
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\social_generator.dart", "Dart", 0, 0, 0, 0, 0, 156, 0, 0, 0, 0, 17, 29, 202
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\submission_generator.dart", "Dart", 0, 0, 0, 0, 0, 505, 0, 0, 0, 0, 40, 83, 628
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\tag_generator.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 11, 19, 107
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\generators\user_generator.dart", "Dart", 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 31, 48, 315
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 8, 9, 71
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\models\log_level.dart", "Dart", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 3, 3, 15
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\models\static_data.dart", "Dart", 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 21, 16, 307
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\ai_assistant_page.dart", "Dart", 0, 0, 0, 0, 0, 2861, 0, 0, 0, 0, 182, 237, 3280
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\ai_learning_page.dart", "Dart", 0, 0, 0, 0, 0, 2472, 0, 0, 0, 0, 140, 128, 2740
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\assessment_detail_page.dart", "Dart", 0, 0, 0, 0, 0, 2482, 0, 0, 0, 0, 166, 218, 2866
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\assessment_page.dart", "Dart", 0, 0, 0, 0, 0, 2277, 0, 0, 0, 0, 165, 206, 2648
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\auth_wrapper.dart", "Dart", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 11, 6, 52
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\chat_page.dart", "Dart", 0, 0, 0, 0, 0, 849, 0, 0, 0, 0, 81, 79, 1009
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\create_assessment_page.dart", "Dart", 0, 0, 0, 0, 0, 313, 0, 0, 0, 0, 23, 33, 369
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\create_group_page.dart", "Dart", 0, 0, 0, 0, 0, 487, 0, 0, 0, 0, 32, 47, 566
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 866, 0, 0, 0, 0, 53, 48, 967
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\dummy_data_generator.dart", "Dart", 0, 0, 0, 0, 0, 2555, 0, 0, 0, 0, 266, 387, 3208
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\find_friends_page.dart", "Dart", 0, 0, 0, 0, 0, 1086, 0, 0, 0, 0, 111, 108, 1305
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\friends_groups_page.dart", "Dart", 0, 0, 0, 0, 0, 1628, 0, 0, 0, 0, 129, 126, 1883
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\home_screen.dart", "Dart", 0, 0, 0, 0, 0, 1381, 0, 0, 0, 0, 74, 86, 1541
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\join_group_page.dart", "Dart", 0, 0, 0, 0, 0, 782, 0, 0, 0, 0, 79, 85, 946
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\journal_page.dart", "Dart", 0, 0, 0, 0, 0, 556, 0, 0, 0, 0, 34, 21, 611
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\login_page.dart", "Dart", 0, 0, 0, 0, 0, 670, 0, 0, 0, 0, 41, 57, 768
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\pdf_viewer_screen.dart", "Dart", 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 7, 14, 173
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\profile_setup_page.dart", "Dart", 0, 0, 0, 0, 0, 1079, 0, 0, 0, 0, 58, 76, 1213
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\realtime_chat_message.dart", "Dart", 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 7, 9, 81
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\realtime_chat_service.dart", "Dart", 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 40, 57, 391
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\signup_page.dart", "Dart", 0, 0, 0, 0, 0, 765, 0, 0, 0, 0, 54, 72, 891
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\startup_page.dart", "Dart", 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 16, 20, 218
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\screens\user_profile_page.dart", "Dart", 0, 0, 0, 0, 0, 1432, 0, 0, 0, 0, 119, 173, 1724
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\services\batch_manager.dart", "Dart", 0, 0, 0, 0, 0, 83, 0, 0, 0, 0, 11, 16, 110
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\utils\file_utils.dart", "Dart", 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 8, 10, 60
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\utils\logging_utils.dart", "Dart", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 10, 19, 82
"c:\Users\Ivy\Downloads\Fultter\attempt1\lib\widgets\social_button.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 4, 54
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\CMakeLists.txt", "CMake", 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 25, 129
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\CMakeLists.txt", "CMake", 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 4, 5, 24
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\flutter\generated_plugins.cmake", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\CMakeLists.txt", "CMake", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\main.cc", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\my_application.cc", "C++", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 21, 27, 131
"c:\Users\Ivy\Downloads\Fultter\attempt1\linux\runner\my_application.h", "C++", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 3, 4, 37
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 4, 13
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 3, 14
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 0, 0, 343, 0, 0, 0, 1, 344
"c:\Users\Ivy\Downloads\Fultter\attempt1\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 4, 16
"c:\Users\Ivy\Downloads\Fultter\attempt1\package-lock.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Ivy\Downloads\Fultter\attempt1\package.json", "JSON", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Ivy\Downloads\Fultter\attempt1\pubspec.yaml", "YAML", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 20, 136
"c:\Users\Ivy\Downloads\Fultter\attempt1\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 10, 7, 31
"c:\Users\Ivy\Downloads\Fultter\attempt1\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 15, 5, 39
"c:\Users\Ivy\Downloads\Fultter\attempt1\web\manifest.json", "JSON", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\CMakeLists.txt", "CMake", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 20, 109
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\CMakeLists.txt", "CMake", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 12, 110
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 5, 36
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugin_registrant.h", "C++", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\flutter\generated_plugins.cmake", "CMake", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\CMakeLists.txt", "CMake", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 7, 41
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\flutter_window.cpp", "C++", 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\flutter_window.h", "C++", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\main.cpp", "C++", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\resource.h", "C++", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\utils.cpp", "C++", 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\utils.h", "C++", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\win32_window.cpp", "C++", 0, 0, 0, 0, 210, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\Ivy\Downloads\Fultter\attempt1\windows\runner\win32_window.h", "C++", 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 58, 325, 472, 25, 576, 28197, 79, 470, 19, 8, 2491, 3129, 35849
